"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.logical_property"	"Answer.foil_property"	"Answer.target_position"	"Answer.logical_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.scale_and_levels_condition"	"Answer.familiarization_present_in_study"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"24IIHPCGJ2D2KH9W1280PPPYWNT39V"	"A36WGW1SQFUJ5A"	"Approved"	"Thu Feb 27 06:08:11 PST 2014"	"Wed Feb 26 13:27:09 PST 2014"	"Wed Feb 26 13:28:11 PST 2014"	"Wed Feb 26 13:31:44 PST 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"""whipped cream"""	"""chocolate"""	"""right"""	"""left"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Sundaes that Bob has eaten"""	""""""	"""29"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2DQOCCF0CP5KGIZIJN9X4G4V0SUUV8"	"A73ITJ4GZGQBI"	"Approved"	"Thu Feb 27 06:09:20 PST 2014"	"Wed Feb 26 13:22:59 PST 2014"	"Wed Feb 26 13:29:20 PST 2014"	"Wed Feb 26 13:31:44 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"""cherry"""	"""whipped cream"""	"""middle"""	"""left"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"1"	"""3"""	"""6"""	"""FALSE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""what types of sundays joe likes to eat and how often he eats them"""	""""""	"""27"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2Z7E4EGDHDM2OEEI5SQWCHE5K9NBLR"	"A391E658TM2WAC"	"Approved"	"Thu Feb 27 06:10:50 PST 2014"	"Wed Feb 26 13:29:34 PST 2014"	"Wed Feb 26 13:30:50 PST 2014"	"Wed Feb 26 13:32:47 PST 2014"	""	""	""	""	"""snowman"""	"""hat"""	"""mittens"""	"""scarf"""	"""right"""	"""left"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""FALSE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen"""	"""none"""	"""32"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2NXNQYN5F3Q029BTUREC2YBAN0I9DZ"	"A1B974IUIBLNSF"	"Approved"	"Thu Feb 27 06:10:57 PST 2014"	"Wed Feb 26 13:29:56 PST 2014"	"Wed Feb 26 13:30:57 PST 2014"	"Wed Feb 26 13:33:00 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""peppers"""	"""mushrooms"""	"""left"""	"""right"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""7"""	"""2"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""memory"""	""""""	"""21"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2CD92HECWA6XMRUC8KRCV5K33ERJKH"	"A19R83U82N8XBM"	"Approved"	"Thu Feb 27 06:11:10 PST 2014"	"Wed Feb 26 13:29:30 PST 2014"	"Wed Feb 26 13:31:10 PST 2014"	"Wed Feb 26 13:32:47 PST 2014"	""	""	""	""	"""Christmas tree"""	"""star"""	"""lights"""	"""ornaments"""	"""left"""	"""right"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""8"""	"""3"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""christmas trees"""	"""no"""	""""""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"25GX7H57DZKPY7AECI8DS25RM3JB1M"	"A3VYB7XCCIKJM4"	"Approved"	"Thu Feb 27 06:12:34 PST 2014"	"Wed Feb 26 13:31:20 PST 2014"	"Wed Feb 26 13:32:34 PST 2014"	"Wed Feb 26 13:33:00 PST 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"""ornaments"""	"""star"""	"""left"""	"""right"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""5"""	"""8"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Christmas trees and Bob's swork"""	""""""	"""23"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"28FJ92NJKM05UFPTQMPW8GTVNCKE9Y"	"A2L0BMF7R67J8G"	"Approved"	"Thu Feb 27 06:13:53 PST 2014"	"Wed Feb 26 13:32:28 PST 2014"	"Wed Feb 26 13:33:53 PST 2014"	"Wed Feb 26 13:35:16 PST 2014"	""	""	""	""	"""boat"""	"""motor"""	"""cabin"""	"""sail"""	"""right"""	"""left"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""How people interpret patterns"""	""""""	"""22"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2C8MMEGOOGQSVFCI6FTSKIU08L9CCJ"	"AZG3ZFBPSL91I"	"Approved"	"Thu Feb 27 06:14:14 PST 2014"	"Wed Feb 26 13:32:37 PST 2014"	"Wed Feb 26 13:34:14 PST 2014"	"Wed Feb 26 13:35:16 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""motor"""	"""sail"""	"""right"""	"""left"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""8"""	"""4"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Language and pre-cognition"""	"""No"""	"""40"""	"""Male"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2SCMN9U8P9Y3RM2WTNUS0YISE42VEU"	"A27SXH2O9HGM66"	"Approved"	"Thu Feb 27 06:15:12 PST 2014"	"Wed Feb 26 13:32:02 PST 2014"	"Wed Feb 26 13:35:12 PST 2014"	"Wed Feb 26 13:38:13 PST 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"""cherry"""	"""chocolate"""	"""right"""	"""left"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Memory, possibly patterns?"""	"""I liked it. Though I think it went way over my head. You Academic types!"""	"""41"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2C2C9KSSZVXXLJA5QZBQUYGTWHAL3A"	"A1JJRBVW8VXVRI"	"Approved"	"Thu Feb 27 06:16:25 PST 2014"	"Wed Feb 26 13:34:50 PST 2014"	"Wed Feb 26 13:36:25 PST 2014"	"Wed Feb 26 13:38:13 PST 2014"	""	""	""	""	"""sundae"""	"""whipped cream"""	"""chocolate"""	"""cherry"""	"""left"""	"""right"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"1"	"""6"""	"""5"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Sundays"""	""""""	"""42"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2D15SW6NG1FSMG4NFGPF7FZYD6BWIE"	"AD7UAAD9EEIEW"	"Approved"	"Thu Feb 27 06:16:45 PST 2014"	"Wed Feb 26 13:35:11 PST 2014"	"Wed Feb 26 13:36:45 PST 2014"	"Wed Feb 26 13:38:13 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""motor"""	"""sail"""	"""right"""	"""middle"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob renting boats"""	""""""	"""23"""	"""F"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"21QNJ92NJKM0O4SJPZ8Y22GZ3U0D8E"	"A3I1QHGTBXVCLZ"	"Approved"	"Thu Feb 27 06:17:36 PST 2014"	"Wed Feb 26 13:36:08 PST 2014"	"Wed Feb 26 13:37:36 PST 2014"	"Wed Feb 26 13:38:48 PST 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"""star"""	"""lights"""	"""right"""	"""middle"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"1"	"""8"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Memory"""	""""""	"""20"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2Z4GJ2D21O3WOQN0FUGSO2K4SAY7DP"	"A2DFNNDO9YE0NL"	"Approved"	"Thu Feb 27 06:31:11 PST 2014"	"Wed Feb 26 13:49:12 PST 2014"	"Wed Feb 26 13:51:11 PST 2014"	"Wed Feb 26 13:54:58 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""peppers"""	"""mushrooms"""	"""left"""	"""middle"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""FALSE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""To see how you would react to having to make a choice with little information to go on."""	""""""	"""31"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2OFLVWJ5OPB0HOMZ43DWH7EVNFK3VJ"	"A2NV10VO47CYHA"	"Approved"	"Thu Feb 27 06:48:29 PST 2014"	"Wed Feb 26 14:06:10 PST 2014"	"Wed Feb 26 14:08:29 PST 2014"	"Wed Feb 26 14:27:32 PST 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"""whipped cream"""	"""chocolate"""	"""right"""	"""left"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Sundaes-which does Bob want?"""	"""thanks, now I want a sundae"""	"""32"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2WL6YTWX4H3HLIH49E0GO6IP5WN3YT"	"A2NILPHKO8GFDB"	"Approved"	"Thu Feb 27 06:51:25 PST 2014"	"Wed Feb 26 14:10:21 PST 2014"	"Wed Feb 26 14:11:25 PST 2014"	"Wed Feb 26 14:27:32 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"""cherry"""	"""whipped cream"""	"""left"""	"""middle"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""sundaes"""	""""""	"""34"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2THPSI2KYEPLBID5GQD62J3UO28MSE"	"A1A7O3TW2O0TPM"	"Approved"	"Thu Feb 27 06:52:23 PST 2014"	"Wed Feb 26 14:10:50 PST 2014"	"Wed Feb 26 14:12:23 PST 2014"	"Wed Feb 26 14:27:32 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"""glasses"""	"""mustache"""	"""left"""	"""right"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Him meeting friend"""	""""""	"""31"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2Y1Z6KW4ZMAZ0AXRHKH0UNN152L7G6"	"A2AK7A1MVMTWGN"	"Approved"	"Thu Feb 27 07:00:32 PST 2014"	"Wed Feb 26 14:19:07 PST 2014"	"Wed Feb 26 14:20:32 PST 2014"	"Wed Feb 26 14:27:38 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""mushrooms"""	"""peppers"""	"""left"""	"""right"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""9"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob being obsessed with pizza."""	"""seriously, that's way too much pizza. bob's gonna die. """	"""23"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2QFTBJ3MMDX5YIDN27BHH9MJB92CY2"	"A3PIAHR6PGXZNT"	"Approved"	"Thu Feb 27 07:01:06 PST 2014"	"Wed Feb 26 14:19:11 PST 2014"	"Wed Feb 26 14:21:06 PST 2014"	"Wed Feb 26 14:27:38 PST 2014"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"""lights"""	"""star"""	"""right"""	"""middle"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""7"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""trimming christmas trees"""	"""no! haha"""	"""34"""	"""male"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2IBVCNHMVHVKVC61XPT7AJ7FYBF31W"	"AJWGC1PIBWXY5"	"Approved"	"Thu Feb 27 07:01:15 PST 2014"	"Wed Feb 26 14:17:10 PST 2014"	"Wed Feb 26 14:21:15 PST 2014"	"Wed Feb 26 14:27:38 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"""cherry"""	"""whipped cream"""	"""middle"""	"""left"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""7"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's sundaes"""	"""Nope"""	"""47"""	"""female"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"24QT3DHJHP4BW6QG03ZRYX93H1N2VA"	"AEK67RC8DN148"	"Approved"	"Thu Feb 27 07:02:05 PST 2014"	"Wed Feb 26 14:19:59 PST 2014"	"Wed Feb 26 14:22:05 PST 2014"	"Wed Feb 26 14:27:38 PST 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"""hat"""	"""scarf"""	"""left"""	"""right"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""making guesses based upon past actions"""	""""""	"""51"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"25J14IXKO2L9LAKCSFXX9YOIQ0KBCM"	"A13P7QQDWVU76V"	"Approved"	"Thu Feb 27 07:02:13 PST 2014"	"Wed Feb 26 14:21:36 PST 2014"	"Wed Feb 26 14:22:13 PST 2014"	"Wed Feb 26 14:27:38 PST 2014"	""	""	""	""	"""snowman"""	"""scarf"""	"""hat"""	"""mittens"""	"""left"""	"""right"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""3"""	"""5"""	"""FALSE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Snowmans """	""""""	""""""	"""Male"""	"1"	"1"
