"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2418JHSTLB3LJ8HJ5NFBPEJVZ9TSGY"	"A212WMJOUG2P4R"	"Approved"	"Sat Apr 27 04:47:54 EDT 2013"	"Fri Apr 26 12:07:13 EDT 2013"	"Fri Apr 26 12:07:54 EDT 2013"	"Sat Apr 27 04:51:48 EDT 2013"	""	""	""	""	"""cherry"""	"""target"""	"0"	"""baserate"""	"0.125"	"""sundaes"""	"""2"""	""""""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"224WY2AOO2GM57MOKLHSIM6MVOJ44I"	"A1Q8L9UA8SAPIQ"	"Approved"	"Sat Apr 27 04:48:16 EDT 2013"	"Fri Apr 26 12:07:47 EDT 2013"	"Fri Apr 26 12:08:16 EDT 2013"	"Sat Apr 27 04:51:48 EDT 2013"	""	""	""	""	"""glasses"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Who we think is bob's favorite friend"""	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2GT8N46UXFCDNY3CAYEDYNTO31IRTI"	"AP1C3ZE41AMH1"	"Approved"	"Sat Apr 27 04:48:21 EDT 2013"	"Fri Apr 26 12:06:45 EDT 2013"	"Fri Apr 26 12:08:21 EDT 2013"	"Sat Apr 27 04:51:48 EDT 2013"	""	""	""	""	"""glasses"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""friends"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2CEIKMN9U8P9HWETS1OI9SU230GTCF"	"AE85XXCOF8CJJ"	"Approved"	"Sat Apr 27 04:48:37 EDT 2013"	"Fri Apr 26 12:06:58 EDT 2013"	"Fri Apr 26 12:08:37 EDT 2013"	"Sat Apr 27 04:51:49 EDT 2013"	""	""	""	""	"""olives"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Attention to detail"""	"""8"""	"""Nope!"""	"""4"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2M4F0CP5KXPT1GOIT374VM7RJKLXY9"	"ANUXUJE8QRE0C"	"Approved"	"Sat Apr 27 04:48:38 EDT 2013"	"Fri Apr 26 12:07:16 EDT 2013"	"Fri Apr 26 12:08:38 EDT 2013"	"Sat Apr 27 04:51:49 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Who Bob visits every week."""	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2ZNH8MZ9O9Z63PAZIFQHNRRP04G09T"	"A2KJ50DARKEBPR"	"Approved"	"Sat Apr 27 04:48:41 EDT 2013"	"Fri Apr 26 12:07:53 EDT 2013"	"Fri Apr 26 12:08:41 EDT 2013"	"Sat Apr 27 04:51:49 EDT 2013"	""	""	""	""	"""whipped cream"""	"""target"""	"1"	"""baserate"""	"0.375"	"""which ice cream he likes"""	"""2"""	"""I love you guys <3"""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"200H88MQU6L5741CE6IX34AM4TNBUH"	"AOHR3NW1NV23F"	"Approved"	"Sat Apr 27 04:49:14 EDT 2013"	"Fri Apr 26 12:08:28 EDT 2013"	"Fri Apr 26 12:09:14 EDT 2013"	"Sat Apr 27 04:51:49 EDT 2013"	""	""	""	""	"""cherry"""	"""target"""	"1"	"""baserate"""	"0.375"	"""I don't know"""	"""8"""	"""Thanks!"""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2LYBFMFFOYYICUZJBI7EYC0VIA5MZ5"	"A22XK2FSFIAAFG"	"Approved"	"Sat Apr 27 04:49:43 EDT 2013"	"Fri Apr 26 12:09:07 EDT 2013"	"Fri Apr 26 12:09:43 EDT 2013"	"Sat Apr 27 04:51:49 EDT 2013"	""	""	""	""	"""hat"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Snowmen"""	"""2"""	"""No comments, thanks!"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2TLUHYW2GTP9A3DS11D1C9YW9TNMRD"	"A1F4D2PZ7NNWTL"	"Approved"	"Sat Apr 27 04:50:19 EDT 2013"	"Fri Apr 26 12:09:28 EDT 2013"	"Fri Apr 26 12:10:19 EDT 2013"	"Sat Apr 27 04:51:50 EDT 2013"	""	""	""	""	"""mushrooms"""	"""target"""	"2"	"""baserate"""	"0.625"	"""bob's pizzas"""	"""1"""	""""""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2R6CWA6X3YOCV86CLABXVTIR3WENO6"	"A23HJNY3F7Z9CS"	"Approved"	"Sat Apr 27 04:51:21 EDT 2013"	"Fri Apr 26 12:09:48 EDT 2013"	"Fri Apr 26 12:11:21 EDT 2013"	"Sat Apr 27 04:56:06 EDT 2013"	""	""	""	""	"""mushrooms"""	"""target"""	"2"	"""baserate"""	"0.625"	"""pizza"""	"""8"""	""""""	"""5"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2IAUB2YU98JHBMRBZQRFHJ9M9P0AMU"	"A2ET15FVBLRUIV"	"Approved"	"Sat Apr 27 04:51:35 EDT 2013"	"Fri Apr 26 12:10:30 EDT 2013"	"Fri Apr 26 12:11:35 EDT 2013"	"Sat Apr 27 04:56:06 EDT 2013"	""	""	""	""	"""mushrooms"""	"""foil"""	"2"	"""baserate"""	"0.625"	"""Pizza and counting"""	"""1"""	"""Thank you very much for the opportunity.  I am pretty sure the guys name is Bob."""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2D15SW6NG1FSMG4NFGPF7FZWKZJIWX"	"A1T8EFHGSEE3RD"	"Approved"	"Sat Apr 27 04:52:27 EDT 2013"	"Fri Apr 26 12:11:02 EDT 2013"	"Fri Apr 26 12:12:27 EDT 2013"	"Sat Apr 27 04:56:06 EDT 2013"	""	""	""	""	"""star"""	"""target"""	"3"	"""baserate"""	"0.875"	"""how people process information given in images"""	"""2"""	"""I do not have any comments."""	"""2"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"25EEC1PC6SK9ACE5K49ZKHMEV330O8"	"A25CAT0W9W97Z8"	"Approved"	"Sat Apr 27 04:52:43 EDT 2013"	"Fri Apr 26 12:10:55 EDT 2013"	"Fri Apr 26 12:12:43 EDT 2013"	"Sat Apr 27 04:56:06 EDT 2013"	""	""	""	""	"""glasses"""	"""logical"""	"3"	"""baserate"""	"0.875"	"""Seeing who bob visited each sunday"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2IDZ6R70G5R9R6EJZ0572SSX8CTP9Q"	"A1BA8711QU7YW4"	"Approved"	"Sat Apr 27 04:53:31 EDT 2013"	"Fri Apr 26 12:12:59 EDT 2013"	"Fri Apr 26 12:13:31 EDT 2013"	"Sat Apr 27 04:56:06 EDT 2013"	""	""	""	""	"""mittens"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bob's snowmen."""	"""1"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2HUJENLVWJ5O846YRLQ84MWFSS60S5"	"A3QJ0OWM954E76"	"Approved"	"Sat Apr 27 04:53:43 EDT 2013"	"Fri Apr 26 12:10:27 EDT 2013"	"Fri Apr 26 12:13:43 EDT 2013"	"Sat Apr 27 04:56:07 EDT 2013"	""	""	""	""	"""star"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bob trims trees, and I had to guess which was his favorite."""	"""2"""	"""Everything went well, thank you."""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"240Y1THV8ER9H1ZNGNDZYM5O0VAO10"	"A13JQIAK0MAF3B"	"Approved"	"Sat Apr 27 04:53:48 EDT 2013"	"Fri Apr 26 12:13:01 EDT 2013"	"Fri Apr 26 12:13:48 EDT 2013"	"Sat Apr 27 04:56:07 EDT 2013"	""	""	""	""	"""star"""	"""target"""	"1"	"""baserate"""	"0.375"	"""Logical thinking."""	"""2"""	""""""	"""3"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2NAPDOBDDP8P2PQU9IZXSB3UONH2DY"	"AVMHFIV97J7P9"	"Approved"	"Sat Apr 27 04:53:50 EDT 2013"	"Fri Apr 26 12:12:14 EDT 2013"	"Fri Apr 26 12:13:50 EDT 2013"	"Sat Apr 27 04:56:07 EDT 2013"	""	""	""	""	"""basket"""	"""target"""	"3"	"""baserate"""	"0.875"	"""a word game about what someone is talking about"""	"""2"""	""""""	"""1"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2HWJ79KQW6186XCUTK3DA5XGZ75LJK"	"AOAJNPPUQSDB1"	"Approved"	"Sat Apr 27 04:53:55 EDT 2013"	"Fri Apr 26 12:13:22 EDT 2013"	"Fri Apr 26 12:13:55 EDT 2013"	"Sat Apr 27 04:56:07 EDT 2013"	""	""	""	""	"""mushrooms"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""not sure"""	"""2"""	"""no"""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"20I7Q67051QKVGX1YYHC7XMK3EBYE2"	"A1IYWH1HSWTQG1"	"Approved"	"Sat Apr 27 04:54:02 EDT 2013"	"Fri Apr 26 12:12:12 EDT 2013"	"Fri Apr 26 12:14:02 EDT 2013"	"Sat Apr 27 04:56:07 EDT 2013"	""	""	""	""	"""basket"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob's favorite bike"""	"""2"""	"""thanks :)"""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2ADWSBRI8IUBLR094O8SZLB76EX3FL"	"A2QJGPYZZ1DTIP"	"Approved"	"Sat Apr 27 04:54:57 EDT 2013"	"Fri Apr 26 12:13:55 EDT 2013"	"Fri Apr 26 12:14:57 EDT 2013"	"Sat Apr 27 04:56:08 EDT 2013"	""	""	""	""	"""mushrooms"""	"""target"""	"0"	"""baserate"""	"0.125"	"""Cognitive thinking"""	"""2"""	""""""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2C521O3W5XH02IVSE7BYKPLWALNBHI"	"A2YYQJ3JWA2KGD"	"Approved"	"Sat Apr 27 04:55:36 EDT 2013"	"Fri Apr 26 12:14:37 EDT 2013"	"Fri Apr 26 12:15:36 EDT 2013"	"Sat Apr 27 04:56:08 EDT 2013"	""	""	""	""	"""whipped cream"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Sundaes """	"""2"""	"""No, thank you"""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2GG33FDEY5COFTRGN4U8IRFPXKE1SB"	"A238ZNWBCND84B"	"Approved"	"Sat Apr 27 04:56:23 EDT 2013"	"Fri Apr 26 12:15:20 EDT 2013"	"Fri Apr 26 12:16:23 EDT 2013"	"Sat Apr 27 05:01:05 EDT 2013"	""	""	""	""	"""glasses"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Friends? Pattern Recognition?"""	"""2"""	"""Nope"""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2IHJWKUDD8XMUWW354RBCUTSR7LMB1"	"A2NY4882G47O1C"	"Approved"	"Sat Apr 27 04:56:24 EDT 2013"	"Fri Apr 26 12:14:41 EDT 2013"	"Fri Apr 26 12:16:24 EDT 2013"	"Sat Apr 27 05:01:05 EDT 2013"	""	""	""	""	"""mustache"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Bob's friends he visits."""	"""3"""	"""Thank you for the survey"""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2A9FL42J1LY5R4D23RRIMFKLYFPO3T"	"A1G3GN1MWUT25I"	"Approved"	"Sat Apr 27 04:59:48 EDT 2013"	"Fri Apr 26 12:18:35 EDT 2013"	"Fri Apr 26 12:19:48 EDT 2013"	"Sat Apr 27 05:01:05 EDT 2013"	""	""	""	""	"""mittens"""	"""target"""	"3"	"""baserate"""	"0.875"	"""The survey was about preferences"""	"""2"""	""""""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2SDKH1Q6SVQ801EMMZXLBOBZXWLL2Z"	"A2R6RDZ07V4KWB"	"Approved"	"Sat Apr 27 05:01:45 EDT 2013"	"Fri Apr 26 12:21:00 EDT 2013"	"Fri Apr 26 12:21:45 EDT 2013"	"Sat Apr 27 05:06:21 EDT 2013"	""	""	""	""	"""star"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""duno"""	"""2"""	"""no"""	"""3"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""FALSE"""
